added_by,track_id,track_artist,track_name
fortando,1z7J6x72KMwYNA0GR0uFoz,James Cotton,Fever
fortando,5gIbHo4j5oxk17ccmcIb1C,Mike Stern,Showbiz
fortando,1ecVquoBrGbxoAKpVBKNLX,Tentet Au Carre,Turn Your Love Around
fortando,4odjKrQcVe12RiUom35uvY,Blue Six,Close To Home
fortando,1WpBk2uN8eXXb2pdkbOb9D,Steely Dan,Black Cow
fortando,66A8zXf4BmRtk7mYAcQjDZ,Ben Folds,Break Up At Food Court - Demo - 2000
fortando,0HxSlUXHp8KJ3ZqrCTyfB4,Hamadryad,Funk-a-trunk
fortando,6PqvBPholDH0mgDVvuaHAM,Cameo,Single Life
fortando,32UJmZRXTufLI1X9r28pix,Missy Elliott,Can't Stop
fortando,0UaMYEvWZi0ZqiDOoHU3YI,Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop)
fortando,7aJouq94UPaX7yVXd2MQ4k,Missy Elliott,On & On
fortando,0Z8taEEMbqDMV0eNmD1ypH,Missy Elliott,Mommy - With Mommy Interlude
fortando,3yei0S35YFOEBOiKN287MW,Missy Elliott,Ragtime Interlude / I'm Really Hot
fortando,7Ftjiy0DqA8uxdGoeTwUwT,Missy Elliott,Let It Bump
fortando,5oShTWuRJ6VhyTHMB4Jemn,Missy Elliott,Pump It Up (feat. Nelly)
fortando,1XChByT5F5hF7z8RcjI4jw,Joe Bonamassa,Story Of A Quarryman
fortando,7GtOmFf7nUB2XjjruNXI5c,That Handsome Devil,Standing Room In Heaven
fortando,4IKCDQZYBcomasI1CmjhWA,Two Ton Shoe,Brothers
fortando,1HLCST1CymksfSPyzTnee5,Movits!,"På drift, Norrbotten (ft. Olle Nyman)"
fortando,2AaK69jzFnoC3tlPogdYsW,Dr Rubberfunk,Trouble Woman (feat. Roachford)
fortando,12TMWX4lPRjEsykfqL6Xsz,The Reverend Peyton's Big Damn Band,Devils Look Like Angels
fortando,5C1FrXg3jpHH96FnQjaaqz,Peter Green Splinter Group,Burglar
fortando,6P6PwoZNACtrkTsIZV8XS8,Tedeschi Trucks Band,Bound for Glory
fortando,6qvdtFDBAvjQSbww7VHHZD,Tedeschi Trucks Band,Learn How to Love
fortando,2pYP1kwHKQCFvalyYcxntX,The Union,Blame It On Tupelo
fortando,15fPBJeBFHlcAyQlK1wj72,Wallpaper.,Hesher
fortando,0J69nBmUBmzHXSDBTdgq2M,Róisín Murphy,Checkin' on Me
fortando,1X799qUZe38MBtK8tBhXLf,That Handsome Devil,Reagan's Kids
fortando,06XyoB6sULL2ii10z99VEo,That Handsome Devil,Inside You
fortando,4dwJtZrlX1or2kZpIvdgy7,Two Ton Shoe,Troopy's Blues
fortando,1eAuKC9uTVIFOtqPMpqru1,Son Seals,The Woman I Love
fortando,2eCisU4QtPRHUaFj7ZcB98,Rishloo,El Empe
fortando,287k1tGKimVIg5dO5ko18W,The Juke Joint Pimps,Money Honey
fortando,4QwO7XkVQTNwyzAE7GaZH0,Nelsen Adelard,Big Mamou
fortando,7fVlgvCVBYdHWRisXWsdrI,Nelsen Adelard,Blues All Night
fortando,2bulK0SYgb1PFk4bX84CzX,Bloody Diamonds,Crack
fortando,0CBvJnDhAUsvn40StOjF98,Bloody Diamonds,They've Got Secrets
fortando,5Y8FSZJIo74U6lXvTEmYhq,The Band Of Heathens,Golden Calf
fortando,3CVX6ZRd0dqjiMQDuF7uBt,Rishloo,Systematomatic
fortando,6IQkTOujklX4Iv9BsyVFMJ,Christopher O'Riley,"Oh Well, Okay"
fortando,5FiSo7E1IvpBeowZxMk9UI,Brad Mehldau,River Man
fortando,3mKfQpeNak4hjDbrPWU0tE,Black Joe Lewis & The Honeybears,Messin'
fortando,0DnI82S0WYzYfY4IJUJKDr,The Safety Fire,Beware The Leopard (Jagwar)
fortando,1ONC00cKNdFgKiATMtcxEc,That Handsome Devil,Charlie's Inferno
fortando,764hr2cwVvLZLb9C5Jusai,That Handsome Devil,Kiss The Cook
fortando,3Tm9VO0vE4u9EaSkUT3KMr,Nick Drake,River Man
fortando,3ZLzAyB6QMSeVT57IWodX5,George Duke,Funkin' for the Thrill
fortando,1NfXNZmub2Gdh3kF8EU1j1,Michael Burks,Strange Feeling
fortando,0ZDJHu0rq4py2ycW7x3Shy,Thomas Dolby,May The Cube Be With You
fortando,7hQyg9fdiPHaSgraG1AfHp,Johnny Winter,Rock Me Baby
fortando,0BLyr2LI3CJACYcP6xbFMY,Trombone Shorty,Long Weekend
fortando,7tbghM1YOdyyo1p4eKyH2F,Bonerama,Funky Brown Shorts
fortando,0ZkkO456qIrAH9cr9DcPlW,Haken,Atlas Stone
fortando,05CGrCiTaAhoP3PTpB46Ct,Gretchen Parlato,I Can't Help It
fortando,4gzIyTFiqFIFklobGLPT91,Lettuce,Sam Huff's Flying Ragin' Machine
fortando,2JzYEQGtJwYDR3zry7cZ9F,Tech N9ne,Jellysickle
fortando,5eWQXCRyrDp3DcQLcxgwXe,T.I.,Popped Off (feat. Dr. Dre)
fortando,09h6LveFx6scJ98XCboxRl,Solillaquists of Sound,As If We Existed
fortando,3BXaIWfT7VScHZsPUc0JCK,Supastition,Fountain Of Youth
fortando,2Hcw0eAHFrffTwk7wdVhbJ,Saigon,Clap (feat. Faith Evans)
fortando,7vJcRktY04NTgjcP6b8MLq,Pharoahe Monch,Still Standing
fortando,2IibRw5TZio67i32At3uNj,Brother Ali,You Say (Puppy Love)
fortando,6JRn0YHhCO34oZsqaQoMaa,Brother Ali,Breakin' Dawn
fortando,0zVObQaa58EsBZxEBN2Tlo,The Moleskins,Dazed & Confused
fortando,5HhQ6BXrtzhbOddOtorH5i,Pumpkin Head Ted,Dazed and Confused - Of Course
fortando,1mScOKklx8m8FvNcarYHOs,Rahsaan Roland Kirk,Ain't No Sunshine
fortando,2Gvp1R5x68yOsAnywBWMdi,Murs,Time Is Now (feat. Snoop Dogg)
fortando,4Ljo0RjpKnMC3E7mWaWXia,Danny Grissett,Where Do We Go From Here?
fortando,5oxrRfCVaYkE7xkK3aobLB,Roy Buchanan,If Six Was Nine
fortando,36Y4bI3yn16ZgNslzHc4nj,Yelawolf,Hard White (Up In The Club)
fortando,0i4jeFkau63VWI1KogiwoK,Frank Viele & The Manhattan Project,Anticipation
fortando,25G8NNFBnjXgWCGtyPa1Ax,Yelawolf,Pop The Trunk
fortando,2ihrJRUk2aFFTCqBD2rEAb,Joe Bagale,Call On Me
fortando,7JaThYjfDDL79csAxuaFDt,Lyrics Born,Shake It Off (Bad Dreams Part II)
fortando,5jwtAUdhUIUvqXBITInoEp,The Main Squeeze,Mixed Up
fortando,3NsH19RsdYXc0NPmFfjyE3,Living Legends,After Hours (Extended Euro Mix)
fortando,1vhK81vdWqWL1CijjRJONB,Gregory Porter,On My Way to Harlem
fortando,5bNzQ3byxW0L94UToNg6wV,Cold Blood,I Just Want To Make Love To You
fortando,4ptf7iQHFo4ttNAKxI9OOR,Kutiman,I Just Want To Make Love To You
fortando,5w5vw9cokQ9s8dHQmQqLX4,Lyrics Born,Bad Dreams
fortando,30d50iqspscgtULK3QcEpf,Spanker,Slow Down
fortando,1E4GNtOSpXfk6SkGxsjPix,Richard Swift,The End of an Age
fortando,3s5Ja1eydXvkzJp0KAyMup,Pimps of Joytime,Janxta Funk!
fortando,14nBOVonNV00uftfB3vgZY,Big Sam's Funky Nation,Rage On!
fortando,6JbQOnsi4qfEAiSWezWja5,Darondo,Get Up Off Your Butt
fortando,5EJXKjUAcRtjNDphJ8erup,Shawn Lee's Ping Pong Orchestra,Let Me Blow Your Mind
fortando,4s6vI3p3KTnA2BS0z2JRF0,Eric Krasno,76
fortando,09bDHWxnX2BjMPbj30PRQ4,Papa Grows Funk,Do U Want It?
fortando,3BRSjAakIomNrlPADOlXaw,Orgone,Bacano
fortando,36b0vU6pSA8jDoVconvqPq,Monophonics,$2.50
fortando,7IVrTH1BhaGa4aNDnd0P8k,Monophonics,Can't Leave It Alone
fortando,5OerOb9WFPvCnSEnx4cURM,The Staxx Brothers,Sugarwalls
fortando,4zXYBJsjTyRvtKvXhF5PjV,Mingo Fishtrap,Poison Ivy
fortando,7AXYiFfb0rcgbFm3aIiIHt,Nicholas Howard,My Hands Are Rough
fortando,7HWlYDP7sOOPLzvHW7lrvA,The Soul Of John Black,I Love It
fortando,7d7fpLt0lyt1cVj15zW936,Umphrey's McGee,Nemo
fortando,2RX8kOnJEVirXwP1FRgXBD,Nils Landgren Funk Unit,House Party
fortando,7pYvZ1BtrOvqPngoDOgkbZ,Bitter:Sweet,Overdue - Blackbeard Remix
fortando,2zeFxpmncdZhzeuud3Xgdg,Bitter:Sweet,Overdue
fortando,4eBrqVKjRJooMVDUnxqyfm,Laura Mvula,That's Alright
fortando,48wH8bAxvBJO2l14GmNLz7,Vulfpeck,Wait for the Moment
fortando,1Rz3vHmjEz12i2dZHThe3s,Benoît Charest,Filature
fortando,2YwQLvPokhUJ5yOfWtRO7P,Hazmat Modine,The Tide
fortando,2YEgYAXDL0YHvBBRicGTCj,Two Ton Shoe,Medicine
fortando,5EaWUQU9542uuuXXUAEzTW,Mike Finnigan,I Want to ta ta Ya Baby
fortando,3DozQO9YETRTOxV6XT3dY3,Pierre Sibille,Smart Phone Blues
fortando,3lJFo7hr6AgQhtB7q1jFK5,Supastition,"Nowhere To Run Feat. Sycorax, Madwrecks"
fortando,61VxgC1I7byhugzTdM4AR0,Portland Cello Project,Dazed and Confused (feat. Laura Gibson & John Moen)
fortando,7HRMo1cEFxoInV9fWjkoqB,Adje,Hele Meneer
fortando,2H4FQWFt4f6EY6zQhpIunW,Amp Fiddler,You Could Be Mine
fortando,3yFpJho1CNOboe57GOte9M,Jazztronik,Caravan
fortando,6ky18aPUPqThPQJ15v38ZC,Clutch,Tight Like That
fortando,47W6YR93MPCGLEUReLMyDm,Jamiroquai,Virtual Insanity - Remastered
fortando,0JZjn9sGtDwfHHCsQ6s7Jm,Kingcrow,The Moth
fortando,3v6DcgLGFIiRJZ5f9GWAb3,Trials,Truth Defiled
fortando,4GhBcTl9IGffZjZ2e0moqK,Galactic,From the Corner to the Block
fortando,3ieivIBQTmCuhXiwAMCDlo,Escort,Caméleon Chameleon
fortando,637mDt2JwDlvUqa6WURqhQ,Dirt Poor Robins,Alibi
fortando,5liaFrDdoINOvJ4B8WDPa1,Goapele,Romantic (feat. Soulive)
fortando,0lCzuPbNN69pTHyGr84CUD,Polarization,Damages
fortando,4MAbND60ugVoGlUzDQ7Z2r,Escort,All Through the Night
fortando,1bWPK4pjH5eSkBiFAfNJPD,District 97,A Lottery
fortando,0jET2Wl3JrzW2XCsFZza6i,Chris Botti,Good Morning Heartache
fortando,0Ep5Bk8h6SAIWmRmLd4Psq,Emptyself,The Way To Crash
fortando,6zSe7ZKNjb6Zl5AP78y5QN,Guru's Jazzmatazz,Plenty
fortando,34msPuWKiwgxvV4fBfxOwT,Soulive,Break Out
fortando,6ELRpNKL041qtxxi6YnxZI,Soulive,One In Seven
fortando,0Zi1nMRG2LFvsLJa8LAcUA,Galactic,Dolla Diva (feat. David Shaw and Maggie Koerner)
fortando,2ZzitfDmPR8SZ1gLNBaZBs,Lettuce,Sounds Like a Party
fortando,0JZpLis59RbKAC1gz5bLZl,The Motet,Damn!
fortando,369II3IdMkRi6tZ9kalEui,Martin Luther,Daily Bread
fortando,0c6pRcSQxU5BvOMfVGiXSM,The Haggis Horns,It Ain't What You Got (feat. John Turrell)
fortando,0SbvEJlshGh8hCYhxNVNEB,Osaka Monaurail,Endemism
fortando,62OcNhoMT6msCLNfe9OZKO,Speedometer,La Nueva Manera featuring Snowboy
fortando,1F8FOSp9RZ2MciYto5V47P,Speedometer,Take Me On
fortando,06u7kUlGBHE26tzB0vANF7,Diplomats of Solid Sound,Jealous
fortando,0W7Z9edIuagr1TmOTzNVMW,The Soul Snatchers,Little Love
fortando,3XdtfkqsjOEFwT1peCV8b9,Aesop Rock,Cook It Up (feat. P.F.A.C.)
fortando,0zxKXN0V3FhW2ltycon0dh,The Cold Stares,Friend of Mine
fortando,4eMxLQtSdgxdA1Hs6D2YuN,The Dead South,In Hell I'll Be in Good Company
fortando,5voIoFpbuy0frbhBzqenqC,Chris Thile,Scarlet Town
fortando,3j5V7IBvCa6P6JhZnCjT7F,Tricky,The Only Way
fortando,2T3WJZLfknGj7ihx24Ody3,T-SQUARE,DROPS OF HAPPINESS
fortando,1HRfk33rb6Td8NqQsZ2wC8,Bliss n Eso,Tear The Roof Off (feat. Watsky)
fortando,5PqdGrQr36yD6luUNJg3up,The Greyboy Allstars,Multiplier
fortando,6Q90anzFub9ZhzmhLLwuZA,Fatback Band,Gotta Get My Hands On Some (Money)
fortando,7b3ceiH1Cy03cR0GtlqgHV,Trombone Shorty,Tripped Out Slim
fortando,0HCLvzjx8mkL7OAvRg9osD,Mauro Ottolini 8Funk Project,Phat Not Flat
fortando,4O0XfFuNoOGaHCqzelMylQ,Moonchild,Don't Wake Me
fortando,2y6rfQMvcFhJSiOMDqgqI2,Steve Aoki,How Else (feat. Rich The Kid & ILoveMakonnen)
fortando,1kId8o2NIHcg8bmqmuIg1w,Ordinance,Repress
fortando,6o69IdDbK3CSUUQfXlX2CN,Spheron,The Blind Watchmaker
fortando,60IZhkTMKK41UKgIcHY4ns,Owane,Fashion
fortando,39uUVImdhfZmDdbq4xectp,The Blackwater Fever,Don't Fuck With Joe
fortando,6sHU7JZXvhLt4HXRSKuHic,Stone Machine,Southern Outlaw
fortando,7k5xsLopn4tgTYsXXuSaEg,Tub Ring,Proper Funds
fortando,7wlcweEsneQgizqNOrUqJE,Hiatus Kaiyote,Shaolin Monk Motherfunk
fortando,4DNJDt8cxCSLT81rjlD6h4,The Cold Stares,One Way Outta Here
fortando,1scrlKynvXpAbnZ2r7GU1c,Iamthemorning,Chalk and Coal
fortando,5JpOCHGH1Wq1RFSLJteufN,Chromeo,Over Your Shoulder
fortando,4T1168WOWj7Ch7DbbNEFp7,King Gizzard & The Lizard Wizard,Crumbling Castle
fortando,13mDG8jaeiaquPfyxYhjxF,The Cool Kids,Sour Apples
fortando,1vdgTDW98RoUCUEg9Qx0O1,That Handsome Devil,Stockholm Syndrome
fortando,3D73qlO3Nkoj7H3mr54ron,Mojo Nixon,Prinoner of the Tiki Room
fortando,48td6xvpokdYwvbl3JIiXP,Michael Jackson,Love Never Felt so Good
fortando,1SHK388zuZzBCiUP5KOiAe,Federal Charm,Master Plan
fortando,6LaEaOwWkvP8DWa7S3yXkC,Arch Echo,Afterburger
fortando,5KbQA1Nx5MDQlqeX1yg3ae,Derek Frank,Breakout
fortando,0mcO5BXKTvLug9sjHqQodZ,Big Sam's Funky Nation,T.M.P.
fortando,14IwWPbLxITWFEJRvGnFi1,"Soil & ""Pimp"" Sessions",By Your Side
fortando,28koESEoRVuT0dKEp9UEnw,Jazztronik,Spotlight
fortando,0O21ezSaL48lYRUsnT3WJ0,H ZETTRIO,Have a Nice Day!
fortando,2fAECghmrOUoo7rwLZVqrN,Addison Groove Project,Turning Points
fortando,5PtCTa4Br6JKUUUikVRam3,Grieves,Postcards
fortando,1FL09Ba2cWrKiqEpTUiOHL,Gentleman's Pistols,Time Wasters
fortando,78qpAvQJ05dgqke1lX63PP,Seyo,Is Okay
fortando,6nO0XhSYtZ4wqJt5J5TpCO,Fabich,What I Wanted (feat. Moli)
fortando,4JXXyXK12F0LGuYyxI1DGv,Leon Bridges,Bet Ain't Worth the Hand
fortando,5EpVXKDlmJP9y5BSBwLqtZ,Moonchild,Run Away (Eric Lau & Kaidi Tatham Remix)
fortando,79esEXlqqmq0GPz0xQSZTV,Shawn Mendes,Lost In Japan
fortando,53VM4gvsYb6ONo53dV27Kt,The Hipstones,Spread It All Around
fortando,17WvqOCeq5E2nWMOvdRsvz,The Hipstones,Nothing in the World
fortando,3O6uYNUr3xLaBlFoZnxIcM,Johnny Sketch & The Dirty Notes,Stop It
fortando,5OG8AIpj2rLoh9tNZyL6lg,The Pendletons,Funk Forever
fortando,3WdXUWFdf1js00jNSpZU0U,Sithu Aye,Messenger (feat. Aaron Marshall)
fortando,0d2XP7551co5Ij7TUHrne1,Edison Glass,Without A Sound
fortando,6Oj4srr7wuNg5MEG4qWqSw,Mingo Fishtrap,Things Ain't What They Was
fortando,39hnH8WdPmNT3Q3yzwC9Rg,YG,Why You Always Hatin?
fortando,6iaEL3KYwAb1cUtdOjSxNl,YG,Don't Come To LA
fortando,5ZxteN0udBmAcPxzpcq6cY,Opeth,A Fleeting Glance
fortando,3oNn2Qg40BPekTa4zxpSp2,Anti-Lilly & Phoniks,Blue in Green
fortando,0Oqhw691klP8oeKM3joA9g,Weldon Irvine,Blue in Green
fortando,0eLvWUMEyflsaEfP6PPr1h,Gretchen Parlato,Blue In Green
fortando,5jtSajjfhRRPozlv03Ue13,Fillmore Slim,My Friend Blue
fortando,5nSrNZnwiEu0Y9oQEeYPoM,Anti Lilly,Ahead of My Time
fortando,6FrFMAGUpH6DT52Czad1RN,Mutemath,Stare At The Sun
fortando,5jz2XYi3qJC3nN62FW1PUp,Perturbator,Sentient (feat. Hayley Stewart)
fortando,0ZdPv45oVlh5eI9EnBCun6,Audio Push,Smack (feat. Ty Dolla $ign & IAMSU!)
fortando,1iMFCmdgckITIcGKcAnYji,Sahg,Baptism of Fire
fortando,6tw4HTcqBCIvznYgJ8zmsf,Born Again Floozies,The Voluptuous Panic
fortando,6or1VbOYOIjDPxJxyjZvuE,Brad Mehldau Trio,Holland
fortando,5xAfdl3UzWnifSOvlVJUXn,Maceo Parker,Hats Off to Harry
fortando,36XAzscdDbMhQrKj3GF8jp,Groove Collective,Hide It
fortando,5oCesSn1ndF0E9nQTq9xPV,The Brand New Heavies,Lights
fortando,7HhyLr4dm0wZylFWYz9mSw,Dirt Poor Robins,Nightingale
fortando,7extBYaQIMjgCXWjdj2xwJ,Bondax,Real Thing
fortando,5aTqkzPP9PJ7wta153R5Xt,Grace Love and the True Loves,Shake It Out
fortando,1hlgcF5OeXLywadYzMrWuE,Kennedy Administration,It's over Now
fortando,5FS2gDV79Kz3WI2aZNBga2,Guante,Matches (Prod. Rube) [feat. Dem Atlas]
fortando,35Cy1KKtZ9YfuDAOAmzc4R,Cory Henry & The Funk Apostles,Our Affairs
fortando,6R3h3NApczKdF0GHqLD1Iv,Strawberry Girls,Buddha (feat. Johnny O'Hagan)
fortando,0k5M5HOsekGYn7GKVUfBGc,Jesse Winchester,Step By Step
fortando,3AsxPFJbPVU3wUnPrDLn4s,Her Songs,Holding My Own
fortando,0ulct3cASnhGvaGhFIuIyZ,Raveena,Temptation
fortando,6yViG0VPb3CCDIOwzAAzhq,Tinie Tempah,Lightwork
fortando,3UXrGL6fSOpHRE0SoyX6ez,E-40,Gangsta Song
fortando,1nIKpbGBEPidzXgWrdnh1H,Punch Brothers,Jumbo
fortando,0XOMoQbYxYPVLxwK4VDmNA,Lil Baby,All Of A Sudden
fortando,2XOBCQRuNNeOt6HnHV12x2,Tkay Maidza,Afterglow
fortando,39quck8Ns0AgGSpWZBsJ4M,The Flower Kings,Numbers
fortando,3rt0G9i8LVEWyJyTPyl5pV,Audio Push,Leftside
fortando,5QguCySD3HC1yB22ejFjAz,The Lox,Move Forward
fortando,7jKUnzzOGhAlPjr7LkIUlE,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar)
fortando,2jB4X5P7fMfpG3Nj8jrgCG,The Motet,Death Or Devotion
fortando,41uX0L4bro4KfKtDIIEFFe,Vince Staples,FUN!
